aud_last,vis_block8,vis_merged,thinker_24,fast_res3_act,pool_concat,slow_res3_act,slow_stem_act,qwen_emotional,audio_beats_high,audio_whisper_high,vjepa2_vitl_enc18,vjepa2_ap_block_last
0.0040384660842391,-0.0008085913395916,0.0006614967269342,0.0019218862798879,-0.0010771377619676,0.032422064236016,0.001933386044584,-0.0010641327125995,0.1580383616383187,0.0494756661355495,0.0106148435334034,0.05635905591771,-0.0010118055433849
0.0009378323302371,0.0005847828324476,0.0015195085697996,0.0010057926738227,0.0026676744073483,0.0540021306369453,0.0069341533344413,-0.0004454931968211,0.0926646465086378,0.0644588961149565,0.0075208035232208,0.1677157098310998,-0.0002277007351949
-0.0003442864617682,0.0009360958865727,-0.0002777347554001,0.0011537661803231,-0.0004211814120935,0.0057019212781597,0.0026208278304693,0.0008230517169067,0.0275345064292196,0.0333711006096564,0.0097250784674542,0.0171227291575633,0.0012348158024906
-0.0001418989136254,0.0003024187526534,8.620162680017514e-05,-0.0002878144514397,0.00016012049673,0.0022635328127762,-0.0003040609085473,0.0002602612075861,0.001541564179206,0.0209031909107579,0.0004915201238873,-0.0014618366567447,-0.0010859405606424
0.000386574337881,0.0014390296341844,-0.0006838468889327,0.000135460612455,3.928431988242656e-05,-0.0008555829977012,-0.0002171245373574,0.0005666454571837,0.0046726914215469,0.0142639836103626,0.0006498536745311,-0.0020158910474492,0.0014751854450878
0.0013188416237426,0.0008612975088908,-6.112838900662612e-05,0.000117422075391,-0.0008314283418258,0.0020555317305479,0.0011277691787654,-9.468190319239506e-05,-0.003702627999246,0.0017266591423776,-2.912780018959905e-05,0.000567872528336,0.000330695505454
-0.0002803964475788,-0.0003295333035566,-0.0008839812658152,-0.0002286504936819,0.0009518120386928,0.0028683082600764,0.000330907901116,-0.0003995625588686,0.0091110312241653,0.0026908942209047,0.0013551852143791,0.0059760223211924,0.0009795225541893
0.0016442917731183,0.0012258294391358,-0.0007683896610615,0.0006797794658268,-0.002587858134575,0.0058134900436925,0.0003831633721347,0.0006852178084955,0.071433623728808,0.0308682509785285,0.0105773840659821,0.0121320385187573,0.0025005366105688
-0.0001091208814614,0.0007734196465207,0.0002891594922402,0.0004777606700372,0.0007254270890371,0.0038428425259553,0.0001865411049948,0.0005432868247226,0.016230782130151,0.0396381316531915,0.0094827775928933,-0.0028376762702464,0.0011904644215974
0.0002383351202297,0.0002289040821779,0.0007568602459286,-0.0013643921774928,0.0001553816200612,0.0026864731853493,0.000644698272481,-0.0006990586903157,0.0070546963506785,0.0040717670899539,-0.0003450964950388,0.0012222307759657,-0.0010300253661625
0.0016118938856379,0.0004940744456689,0.000131979138132,0.0018586844707897,-0.0007439052251356,0.0039335463079623,0.0013851461453668,0.0014304821897894,0.0219697274515056,0.0326169192630914,0.003571099164219,0.0074255367508158,0.003108563333626
-0.0003381044884918,0.001360012753139,0.0003564827902664,-0.0003918861639249,0.0009840474235716,0.006201866099218,0.0020902252017549,0.0013696221813006,0.0170940566604258,0.0166764881214476,-0.0011424861777413,0.0163624473752861,0.0023340381349044
-0.000128447652969,0.0008748467662371,0.000489097992613,0.001563357044688,0.0008109017289825,0.0033062830734706,0.0005173586323508,3.1292303901864175e-05,0.0302482554834568,0.0575575700786429,0.0041153275915348,0.0028170423865958,0.0006285962772381
-0.0010524321492084,0.0003176112941218,-0.0002278315957937,0.000269658179377,-0.0006584340289919,0.0013889591346014,-8.98384550964692e-05,0.0001373660788885,0.0202129838216933,0.0186827561992686,0.0022711553610861,-0.001641147007831,0.0013285775039548
-0.0001941372315741,7.324317266466104e-05,0.0012709612019534,-0.0006193613844516,-0.0011174967421538,-0.00057531287257,-0.0017811843445088,0.0003167395216223,0.036096591677051,0.102593659190461,-0.0086423612319777,-0.0041866329306685,-0.0012368703046377
0.0035640838650579,0.0006942426070963,0.0014090252857386,0.0020167291067991,-0.0023630807982044,0.0036469241595114,-0.0007374503602477,0.0016267040991806,0.0466190256993286,0.1515720603056252,0.004541639314084,0.0136405856101191,0.0012162227394583
0.0006361296145769,0.0005998229726174,0.0009098555474338,8.114445427054317e-05,0.0004168313771515,0.0028901012174173,0.0002805830818033,0.0004956993052473,0.0366172431386076,0.0247673343328642,0.0091151345804973,0.0099124205407861,0.0015704782035754
-0.000334883803589,-8.160399374901308e-05,0.0025490730749879,0.0024960120963442,-0.001094105780794,0.0142755264168954,0.007564310584712,0.0011304166646368,0.0763668376312125,0.1001029178733005,0.019208977704693,0.0540548020217102,0.0021741787422797
0.0031420621380675,0.0007870069612181,0.0023923007029225,0.0006023950691087,-0.0003708718650159,0.0165001603454584,0.0034090340891452,0.0016251095566985,0.1022743160428945,0.0755487065762281,0.0050450703583919,0.0362354733370011,0.0025185575068462
0.0019098028515145,-0.0008663284907015,-0.000949208613747,-0.0010829056263901,0.0004634722999981,0.0166373085594386,-0.0006119644926911,-4.336403344495917e-05,0.0760743433493189,0.0472229700826574,0.010193282898399,0.0305204964097356,-0.0030239168036132
0.0002809618181345,-0.0002264521217512,-0.0006333801293294,0.0003664357645902,6.125689105829217e-05,0.0024751956398176,-0.0026824252145161,-0.0005602686778729,0.0350082996446871,0.0369248127535683,0.0036279180121709,0.0089940651196229,-9.096460598811988e-05
0.0013398661349128,-0.0002672998894013,0.0012995311026315,0.0014490742432826,-0.0012261486335773,0.0054225309313551,0.0023887640663815,-0.0001282227012779,0.0297653950983658,0.0228507993888342,0.0183336273039458,0.0093879625746922,0.0002788083238556
0.0022488607464765,0.0014605421365558,0.0020468080338105,0.0017213764722328,-0.0021256746294966,0.009272354611312,0.0030645696278952,0.0003027544294127,0.0490623195946682,0.0790812370541971,0.0397000697703333,0.0131473454166553,0.0005611827346001
0.0023267581091204,-0.0004450125525181,-0.0004953595380357,-0.0012672407883655,0.0005683521999344,-0.0014778063045923,-0.001444335493943,0.0010071585847981,0.0246318256904487,0.0373411506370757,0.0038142366097417,-0.0023528067499682,-0.0001445295565645
0.0002600386815174,-0.0008401128843615,-0.000214603252516,-0.0013505675933629,0.000762034458603,-0.0009079489254872,-0.0006750868551534,-0.0008875118505784,0.0179832239446113,0.0417681082035414,0.0052441587358771,0.0097541569375607,-0.000456313698578
0.0056624594217282,0.002027558217378,0.0003867205741698,0.0027612467983999,-6.28758680250029e-05,0.0185213089716853,0.0054433623718068,0.0017541003162477,0.1129644562606699,0.1049558221711777,0.062528633425245,0.05924899756792,0.0019670465935632
0.004095378978036,0.0006087570341151,0.0003409949067645,0.0014682497985631,0.0007608389478264,-0.0019365521593499,-0.0016917849188757,0.0003802204255407,0.0254460520300199,0.0367938679846702,0.0113316562710679,0.0024773576406005,0.0012717301055999
-0.0009493721527178,0.0001032436166497,0.0003337353400638,3.7553141282842255e-05,0.0003195146191501,0.0050309824882788,-0.0007770522897772,-0.0002162942184895,0.0412015409237938,0.0276636376438546,0.0033298153962277,0.0105892488827521,0.0006317179950201
0.0015902337490842,-0.0001277948804272,0.0011329979106449,0.0013178014214645,0.0007555299389423,0.0359975139290327,0.0050045735833919,0.0004715520753961,0.0275348619616124,0.0367450962075963,0.015776703665324,0.059983491199091,0.0007880130506237
0.0019903173215425,0.0014759182722627,0.0003442393608565,0.0034898274661827,-0.0009709548266982,0.0123928880566381,0.0041561066427675,0.0018216488406324,0.0523041564156301,0.0525171354820486,0.0320995491201756,0.0398404109291732,0.0032156949109776
0.0019605262568802,-0.0004397379989313,-0.0006235487053345,-0.0019196837920389,0.000749332291889,0.0339667541411472,0.0099363346271275,0.0001465040386392,0.0629974149924237,0.0674103519704658,0.0070908939505898,0.0608103387348819,0.0015906512962828
-0.0011203478766219,0.0004935270517307,-6.285460358412832e-05,-0.0014287085646174,0.0011951399783356,0.0178025824206997,0.0045960994511915,-1.820535953811477e-05,0.0316808930947444,0.0244255410361802,-0.0004560740790111,0.0247573189844843,0.0009672767414485
0.0009505552798145,0.0013968707889944,0.0007219937160698,0.0022044879387976,-0.0005215239125391,0.0110965448038768,0.0025023576727107,0.0001571323937241,0.0704536614066455,0.0563893540529534,0.0245860805589472,0.0479067503474652,0.0020619040296878
0.0037987213891028,0.0002725424692471,0.0007845392492527,-0.0002041945299424,0.0029752082100458,0.0164203839303809,0.0028982301428186,0.0023318423473028,0.1957842028932646,0.0355045667893136,0.0075807051289302,0.0385035499493824,0.0015424995763169
0.0033824431720859,0.0004502185947785,0.0015999370425561,0.0008267624416475,-0.0001569606561133,0.0227073904752614,0.0053217413988022,0.001230014653629,0.1738016644958407,0.0230516529554734,0.0041467007904429,0.0707512176013551,0.0015782395194037
-6.14623222645605e-05,-0.0006678975614704,0.0011811701879196,-0.0015471317510673,0.0011789696181949,0.0233452728425618,0.004444378440894,0.0013393398312473,0.1702375957393087,0.0394611661467934,0.0067322478007554,0.0418441701476694,0.0020333260281404
0.0014518019379465,0.00076636234553,-7.981824546732258e-05,0.0012489360778999,0.0025953294989449,0.0372538598749087,0.0062447065683954,0.0008289978286484,0.1505059281480499,0.046230379724875,0.0077657326655753,0.0788228864839765,0.0034789528017427
0.00374717763043,0.0011004710559063,0.0024118689470924,0.0002234643980045,-0.0011743060404114,0.0240232800788362,0.0053286454494809,6.554660831170603e-05,0.172215303289704,0.0368759920384036,0.0137932880425069,0.059760132106021,0.002736052383625
0.0038584698831982,-0.0004267877420716,0.0012512595076259,0.0020685504414359,0.0012045933108311,0.0102354454047599,0.0070311758099705,9.31796967051886e-06,0.2050761398277244,0.0330753412563353,0.0398659789061639,0.0206167735741473,-0.0001193002117361
0.0015334408344642,0.0006051466007193,0.0016720544417694,0.0011385598072592,-0.0006823255534982,0.0194058996639796,0.0057588915096857,0.0002299472871527,0.1935937619418837,0.021521050708543,0.0121170883139711,0.0557538045104593,0.0009960420757124
0.0039869356896815,0.0020711054748971,0.0013262070096971,0.001223760898938,-0.0017122935914812,0.0279688551963772,0.0062135195712471,0.0007010340978013,0.1688936277059837,0.0436480065545765,0.0159618252109794,0.0754414688562974,0.0029528606810345
0.0028147406464995,0.0009704992871775,0.0017013495707942,0.0025426654865441,0.0002873676749004,0.0115971307504878,0.0071770765780456,-0.0006620487802138,0.1877783789532258,0.0381578060623724,0.0443389308493351,0.0253924909193301,0.0007364866487478
0.0034411125798214,0.0010720758764364,0.0014268086024458,0.00158198801455,-0.0001529425189801,0.0222347231028834,0.0063199167939274,0.0003049248389288,0.1412387354648671,0.036849426338449,0.0221032398912939,0.0651181632420048,0.0015603187621309
0.0046657997263537,0.0013279685172165,0.0016647052107145,0.0025585540042811,-0.0023566806357848,0.0227776553292642,0.0055033914022715,0.0004366473021946,0.1653044240083544,0.037514963070862,0.0263782405090751,0.0543430283141787,0.0020440670223251
0.0014988544753578,0.0009777293662409,0.0017855636579042,0.0022797162037022,0.0001145503738371,0.0164671587008342,0.0055156270755105,0.0004781055367857,0.1581687107682229,0.0240294130271649,0.019122699588479,0.0421294132829643,0.0005802836931252
0.0024677543078723,0.0011040149320251,0.0022234586303966,0.000455870247606,0.0005042269713158,0.022813259914983,0.0030543027387466,0.0003517077184369,0.178648777073249,0.0627537499240133,0.0138332331225683,0.057597249164246,0.0002800805541482
0.0034719965378826,0.0018191908311564,0.0013026163287577,0.0007041772259981,-0.0015149620649026,0.0207728055174811,0.0040379962338192,0.0004592858822434,0.2041577076888642,0.0509235377830918,0.0172001045430079,0.0621121638396289,0.0009489113763265
0.0042965850998371,0.0011522829099703,0.0008858025030349,0.0025930765259545,-0.0006870770976092,0.0208306026397622,0.0052801202009504,-0.0001432377894161,0.1752352538169362,0.0292611798213329,0.0177222449055989,0.055402260943083,0.0016980603377305
0.0041058251645154,0.001257020788671,0.0014178670953697,0.0019037687161471,0.001759740937814,0.0152658882798277,0.0052964387323299,0.0007239660953928,0.1605336300563068,0.0318063710728893,0.0232203720515826,0.0327139646396972,0.0010191322053287
0.0023628803646715,0.0016333503044734,0.0002041465013462,0.0020924492782796,0.0002331922642042,0.0134438575987587,0.0027999209842164,0.0001460813909943,0.1691477035637945,0.0438202229997841,0.0213709738382022,0.0376307985861785,0.0004299130141589
0.0024707942961867,0.0003877000799548,0.0013514090460375,0.0004132078006477,-0.0004972694728166,0.0044561206032085,0.0003213603422409,0.0012100991043553,0.0663974240305834,0.0283251307482714,0.0264454215357545,0.008848041674355,0.0005371953520807
-0.0002158896822948,0.0002269272281409,0.0016525460914635,0.0001408624743817,0.0003787678060689,0.0044316040821286,0.0017760714063115,0.0003497775105643,0.0599335569131653,0.0252486843019141,0.0069555183763441,0.0194324245749157,0.00023146265994
0.0030774264741921,0.0007148398062781,0.0003346556168253,0.0009167489461106,0.0017956953170141,0.0113240834070893,0.0032151112263818,0.0012454087427613,0.0585272961034206,0.0460366815095767,0.0140579760409309,0.0282699528324883,0.0016867539343365
0.0033441342693549,-0.000427687174124,0.000132138691697,-8.245580193033672e-05,0.0010388252849224,0.0059733404250437,0.0021802519895572,-0.0003470557512628,0.1094960369227919,0.0374915866996161,0.0282370656495913,0.0306517073549912,-3.4058980418194544e-05
0.0019903158881788,-0.0016824512731545,0.0003721135199157,0.0004940117614751,0.0002844504870154,0.0126339827875199,0.0051469206555339,0.0001382465807182,0.0855763125582598,0.0195294068034854,0.0135522822092752,0.027318813765305,0.0017132416851382
0.0006491097155958,0.0002175973431803,0.0016298395357807,0.002088212378112,-0.0004350358740339,0.0111995048391691,0.0013916921984673,0.0009696781671664,0.0535090498451609,0.0354776899766875,0.0088810048255254,0.0260172756607062,0.0010319422826796
0.0028210801010573,0.0005165301236047,0.0002879026942537,-7.044436051728559e-05,0.001017113267153,0.0095068072605499,-0.0002262633570353,0.0006953171086934,0.0793461498105898,0.0505218705075094,0.0107788923105545,0.0183658972600824,0.0024244871128757
0.002567431940406,0.0009816085330385,-9.912772657116872e-05,0.0001587010219736,0.0006014700638843,0.0029128911537554,-0.0009068838298844,0.0010481726112629,0.0840602128009777,0.1183558685588649,0.0235509922058554,0.0145176642108708,0.0007295803225133
0.0023958880792633,0.0014365925626407,0.0001549264297864,0.0021914635235589,-0.000868454506417,0.009422333781913,0.0013505371807696,0.0020562904464895,0.0757251040195115,0.1081911008805036,0.0006082408790462,0.0402789144281996,0.0041172759638357
0.0045047432795399,0.0017114520633185,0.0016835388050822,0.0033795824010667,0.0002060546516986,0.0087465755050288,0.0036503224218904,0.0026880829955189,0.1088088940014131,0.0526810375304194,0.0082408429680072,0.0470732820976991,0.0027295544787193
0.0016859056913745,0.0004235719188727,0.0008425663636444,0.0006902387067384,0.0017403042493242,0.0137226154147356,0.0053670208908442,0.0011625666702457,0.1513240479689556,0.0430032845470122,0.0079862757047521,0.0553965293802321,0.003585026561268
0.0025580791916581,0.0008097109675873,0.0023862353573349,0.0023515607554145,-0.0013936518953414,0.006942870293642,0.0020649982543545,0.0013007528677917,0.0857252815912942,0.0660989308235002,0.0094088324676704,0.0306072494422551,0.0012162869852545
0.0061277748773136,0.0005915872516197,0.0012593733908943,0.000664754796162,0.0012121106356062,0.0121663416648516,0.0026553259922366,0.0002646410666784,0.1823996304301544,0.0674745143624023,0.0194187080996926,0.0313834186526946,0.0014555374564224
0.0077289227256187,0.000644707113679,0.0016378327109123,0.0022701824927935,-0.0001013162291201,0.0098658836577669,0.005538693661947,0.0003336609161124,0.1233018469065428,0.0708335195085965,0.0265918047080049,0.0140025342916487,0.0002890933446906
0.0061334782512858,-0.0015122565218916,0.0015391685301437,0.0025824812610153,-0.0009555319320497,0.0208610169938765,0.0096383937943755,-0.0009151311651294,0.1474064098729286,0.0297437221161089,0.0320718700095312,0.027381156985939,0.000550137274331
0.0048794768845255,0.0003401639969524,-0.0008725795833015,-0.0010904796472459,0.000510625914103,0.015634425675671,0.0043923702360189,0.0002720481961659,0.1528700480121187,0.0500062684586737,0.0290241368929855,0.0419018303946359,-0.0004884817935817
0.0029764742212137,-0.0016996543745335,0.0015138838516577,0.0007173600906753,-0.0024537336885259,0.0148497131413023,0.0044298200955381,-0.0008986445409391,0.1488600441080053,0.0262287118675885,0.0130618229159153,0.0404681551881367,0.0009591154639565
0.0030511411678162,-0.000430977635915,0.0007063460361678,-0.0004569645243464,-0.0007201222560979,0.0099063452325935,0.0003122932639598,0.0003169094388795,0.1118523890618235,0.0432084179774392,0.018703002926486,0.0214906243272707,-0.0002733062992774
0.0006945782497496,0.0007983226387295,0.0001977996857931,-0.0008569701149099,0.0015401097880385,0.0179480053993756,0.0111303201520058,0.0008655229612486,0.1009273521776776,0.0532800114306155,0.0100781474575342,0.0363380259368568,0.0025530486000207
0.0046848402926116,0.0006533633113576,0.0020179311995889,0.0039704023402009,-0.0006829634876339,0.0177876563102472,0.0080186619125015,-9.095058703678664e-05,0.1815705097978935,0.0583597987861139,0.0500770361395553,0.0276431053353007,0.0018998967334482
0.0033045761474568,0.0002485857612555,-0.0001261672905457,0.0018084340463246,-0.0005498133341461,0.0121700714153121,0.0037477200203284,0.0009721288797663,0.1533883509691805,0.0487460767035372,0.0159581916668685,0.0266035126551287,0.0006732563970217
0.0028934372512594,0.0007084634999046,0.0004021532859042,0.0009085075798793,0.0011099865150754,0.0083558763271867,0.0041925361028916,0.0003516088954711,0.1184101718536112,0.0350515635655028,0.011651889552013,0.0170769788528559,0.0005936304451097
0.0022679029461869,-0.0018541470617492,0.0002931637463916,-0.0017378474130964,0.0018839876938727,0.0246371223984169,0.0026401909672131,-1.4191229638527092e-05,0.154814017296303,0.0371202099049697,0.0052779877059947,0.0496923513710498,-0.0001066875684045
0.0042470766984479,0.00129157792162,0.0005923246917518,0.0020322901482359,-0.0013391063512244,0.0138311754380993,0.0019735933910851,0.0011925903163501,0.1848378678550943,0.0577161346736829,0.0326312409742968,0.0421373306016903,0.0018760560269583
0.0053114205475139,-0.0009351528387924,0.0014141506635496,0.0016578288214077,-0.0004682274156948,0.0173706598361604,0.0102611368893121,-0.0002203523872594,0.1283621486509218,0.0441092586843296,0.0466355119715445,0.0402917023748159,0.0021705811632273
0.0030623960828961,-0.0007286195323104,0.0007127705293896,0.0013405816971499,-0.0002701286130104,0.0126196437631733,0.0036430954514798,-0.000193349541405,0.1295238510938361,0.047834737910307,0.0163116306284791,0.0291323236015159,0.0011052135905629
0.0032856971447472,0.000378888371415,-0.0012920550716444,0.001145120367255,6.865529030619591e-06,0.0163219491296331,0.0043961268747807,-0.0012135565475546,0.1605257440824062,0.0492144738382194,0.0176500416055205,0.0461578879912849,0.0004507515268414
0.0033966891833188,-0.0008882449710654,0.0026635405329216,-0.0021203862715992,-0.001161413315458,0.0172885267893434,0.0043652918047882,-0.000876058715221,0.1029605305811855,0.0594018717529252,0.0161520971978461,0.0403820625215303,0.0018647684883035
0.0011853145470013,0.0013155775159248,-0.0006584766442756,-0.0005470829382829,0.0011665800170703,0.0329713150713359,0.0073743646098591,0.0004610028736351,0.1017421080032364,0.0890044927946292,0.0181224026891868,0.09428663860308,0.0040363722819165
0.0027531754585652,-0.00050780861784,0.0033515822397021,-0.0002475936034898,-0.0009198683801514,0.016137180125952,0.0033539208543515,0.0004822114769922,0.1631026969989761,0.0260148911766009,0.0114954018099524,0.0397368175326846,0.0017402303228664
0.0021835233073943,0.0012748068656946,-0.0003906019755959,0.0008398978316108,0.0034068117438437,0.0240027271356666,0.0058045631139975,0.0026441586669534,0.1440505115897394,0.0555731828790157,0.0136242841872444,0.074652594194049,0.0053624600241164
0.0011912225654668,0.0016647777301841,-0.000543334174381,-0.000919952480217,0.0029620238510688,0.0407945960323559,0.005125773382133,0.0020726150196424,0.0912783326057251,0.0920930609863717,0.0164995624872972,0.0509506947273621,0.0017377864251102
0.0038204019383556,-0.0006304669586825,0.0012919947148475,-0.0004550204712359,0.000682844511175,0.0181363187184615,0.0026961134244629,0.0003463360280875,0.1818530954769813,0.0351546953752404,0.004897105258351,0.077328565326752,0.0042971942748408
0.0020159786981821,0.0003174928133375,0.0026115015934919,0.0011264317581662,-0.0011318355027469,0.0103895374077183,0.0062196150620366,0.0001584832934895,0.1453998834767845,0.0156250728323357,0.0114054906443925,0.0292142966354731,0.0011820041745522
0.0009075023135665,0.0002909195263782,0.0006347163807731,-8.984160103864272e-05,0.0023633700511709,0.0469820088474079,0.0080967347821569,0.0008679077473061,0.0601712662610225,0.0898418938159011,0.0158245605598494,0.1047656733135227,0.0024276309741253
0.0037018015627836,0.0001547202109577,0.0011644766000245,0.0017258819207199,5.146632611285884e-05,0.0205168131287791,0.0059881590022996,0.0014706203637615,0.13034922836232,0.0378874822636135,0.0363837007171241,0.0530770508921705,0.0017305332594332
0.0047633181693527,0.0020585037054843,0.0024542662113162,0.0014260416537581,-0.0008635622016299,0.0224654266712605,0.0076183149167263,0.0006414147219402,0.160013286047615,0.0465042429423192,0.0318574406992411,0.0510681386804208,0.001871380749435
0.0027583269393289,0.0023546860629721,0.0014490417452179,0.0001413403224432,-0.0001139128617069,0.0115704959434879,0.0018375730996922,0.0004324687743064,0.1680193298961967,0.0542166180821368,0.0178497439992497,0.0373103883030125,0.0006021487934049
0.0032772960657894,-0.0005313169422151,0.0034071096724801,0.0017021748972183,-0.0014608620604121,0.0212520535606017,0.0050149606067861,0.0004469125960895,0.1789720091619527,0.0302375111277797,0.010221248234302,0.0353497271426022,0.0021403798127721
0.0029558312107837,0.0016330302514688,0.0027082638780484,0.0034505150451877,0.0007867306667321,0.0327929030318045,0.0035532958972908,-0.0001804152525437,0.1632541688741183,0.03215792485571,0.0192588420322863,0.0552955502644181,0.0029797968873026
0.0033909885878529,0.000694649928846,0.0009135438431258,0.0012667185656027,0.0044306366926321,0.0200211351548205,0.012476306688768,0.0016225402105192,0.1635658855666407,0.0876814611256122,0.0090291586020612,0.0623866919777356,0.0026344436255385
0.0046106166519166,0.0013934522030467,0.00179646102697,0.001301715226873,0.0042507245343585,0.0294315181818092,0.0122821939185087,0.0020320603362051,0.1514235755312256,0.086751825932879,0.0114415226926212,0.0716168751241639,0.0018845413651433
0.0028047507839801,6.609744195884562e-05,0.0007815911367288,-0.0006161091487228,0.0009657161645009,0.0135961209743982,0.004585989181578,-0.0001431842611054,0.1992923667421564,0.0585375858936458,0.0047218586078088,0.0433982522081351,0.0002561852888902
0.001601360379027,0.0006318055447991,0.0005374051752369,-0.0008925195934352,-0.0007580575297652,0.0090837326388282,0.0019105891828985,-0.0008873475198925,0.0541180306026944,0.0396436509181512,0.0065286504959658,0.0066921059478772,0.0001117369110943
0.0033767615536817,-0.0003766659901884,-0.0010596337906463,0.0011928849398827,-0.0005887835286557,0.0075465910522325,0.0026252983698213,3.005938242495185e-05,0.0616293874627444,0.0292832286213524,0.0238743536974652,0.0130720079541788,0.0005833480504406
0.001917870699799,0.0008343651606992,0.0009450584038859,4.348767106421135e-07,0.0002901347479564,0.0103016025677788,0.0037711898303314,-0.0001064534299075,0.0855534050206188,0.059602581342915,0.0116672992917301,0.0118918211701384,-0.0003488833535811
0.0036899596243529,0.0009321113948317,9.629602936911389e-05,0.0009880539373625,-0.0004733534242404,0.0061432947331923,0.0026767865110741,0.0010963676340907,0.0602018748322734,0.0313068587274756,0.0192428777736495,0.0121371270251984,0.0004222628285788
0.00127723665355,0.0007895253766037,0.0006761033009752,-0.0009461621848458,-0.0004834097589991,0.0141858685892657,0.0031238474575729,-0.0005649631530104,0.0810888767300639,0.0609266176761593,0.012986794081371,0.0193140310148009,0.0008697229559402
0.0010814355937327,-0.0012313412362345,0.0018127839448425,-0.0003765426627069,3.083990486629774e-05,0.0155221295608498,0.0090803858638537,-0.000338841591656,0.0965060064918361,0.0216871343436651,0.0069112411433707,0.0436816970322979,0.0024850673689797
0.0030897981450834,-0.0017389160020684,0.0017531813459754,0.0006505205901703,-0.0004582129949994,0.016425344023446,0.0085840103347436,-0.0005817227702209,0.0811156929994467,0.0547949089959729,0.0167161370627582,0.0236769434122834,-0.0003179219056619
0.0035446403544483,-0.001912791880386,0.0025249346199416,0.0014429847233259,-0.0009682773688837,0.0156160466431174,0.0113763415029097,-0.000198242631086,0.1185211215924936,0.038381806880352,0.0202296629795455,0.01768135731254,0.0004739471332868
0.0037370090867625,0.0006881366043671,0.0011041456309612,0.0021785574181194,0.0001531423076812,0.0214337998186238,0.0063163021477521,0.0010827797532328,0.106877176411217,0.0337275110505288,0.0173441984479723,0.0690623680711723,0.0028258851589271
0.007447221676557,-0.000702491537595,0.0013234005891717,0.0035842656743625,-0.0002195241595472,0.0152248417143709,0.0091617687285179,0.0001177268477476,0.1315604946576059,0.058245837688446,0.0561662698746658,0.0197422983910655,-8.38354171719404e-05
0.0009467559780205,0.0009675248420535,0.0003378301125849,-0.0008855378400767,0.0011813715500466,0.0470998846576549,-8.47670216899131e-05,-0.0013832502636432,0.132161175017245,0.1631984984851442,0.0344903396908193,0.1053916828241199,0.0023937861610647
0.0022659408787149,-6.442744052037514e-06,-0.0002125298506143,-0.0002607391907076,0.0041976107586378,0.0427109716692939,0.0093522971219499,-0.0002889042552851,0.1514595914632082,0.1131308866315521,0.0248356086667627,0.1572680833633059,0.008029798460484
-0.0009361081210954,0.0008254606518676,2.481341289239921e-05,0.0008428995151916,-1.6174262782442468e-05,0.0413627829693723,0.0124005197940277,0.0006189177393025,0.1180012795957736,0.0999874668195844,0.0249439221370266,0.1484413739526645,0.00671092630364
0.0005080356895632,-0.0001834637159845,8.416112905251799e-05,-0.000774751732024,0.0009260322503905,0.0355335062922676,0.006989880470428,-0.0004808064377357,0.1548745833570138,0.088293633365538,0.014895647400408,0.1258299814653583,0.0060321010114421
0.0034402916553517,-0.0002675134219316,-0.0003776493831537,-0.0007338949790209,0.002690046942007,0.017836561986769,0.008226058589571,0.0016688869691279,0.2059062903281302,0.0932696685777045,0.0252988256834214,0.0937209220137446,0.0057322874163219
-0.002222475970484,0.0006936408190085,8.737819371162917e-06,-0.000442131595264,0.0009491420896665,0.030426663608523,0.0177727039699675,0.0011230209493078,0.1276205710018984,0.0805531783262268,0.0100817379116051,0.1508507428807205,0.0099831387451558
0.0032943792848527,-3.641566854639715e-05,-0.0006494878198282,-0.0006514308151963,0.0022231748880585,0.0138662217868841,0.0032873344207473,0.0019474920009088,0.1950789311667905,0.0730930188728961,0.0222882530651986,0.0581001901591662,0.003372203274921
0.0001079460635082,0.0006851930756965,0.0011484308724902,0.0009865833635558,0.00088048462203,0.0114518150166986,0.0035520287656254,0.002158488612622,0.1820844782632776,0.035144303292327,0.0132122121613065,0.0486539085104595,0.0017175833727378
0.0014148957752695,-0.0003113437592219,0.0006321241780824,0.0001305873793171,0.0025827236477198,0.0187299425451783,0.0061329587424552,0.0022393317967726,0.185516404104419,0.0270143074230873,0.0056463419559804,0.0588012944936053,0.0022783289346079
0.0033356485955664,-0.0002136582816092,0.0013017747760386,-0.0003229136282243,0.0015519386224696,0.0153463188580644,0.0037770683411508,0.0020588879960996,0.2168640519957989,0.0261369625950465,0.0045511011512644,0.0364067346599767,0.0015780089324834
0.0018263347183165,-0.0001243298202098,0.0019815735040538,0.0009675910678197,0.0009517521721136,0.0161346361928735,0.0010988971716869,0.0019892052059731,0.1778477512416429,0.0197152317487052,0.0079164150974975,0.0401285420521162,-9.898059215629472e-05
5.972907274553906e-06,0.0001563953728691,0.0006791530113332,-0.0010565526845311,0.0032263247740047,0.0322112510766601,0.0125064978092268,0.0007890124670666,0.1416925070225261,0.0469176902552135,0.0042994231371267,0.0857315853936597,0.0032602114242763
0.004053513668623,0.0002278352640132,0.0008715158419363,-0.0008532179072062,0.0008542546620446,0.0255472757853567,0.0043949384053121,0.0009799073905014,0.1730370207806117,0.0273668706577154,0.0031923156457196,0.0826576540712267,0.0038848646690894
0.0026415398115204,0.0005221876617724,0.0010635073758749,-0.0005179755080462,8.29057607916184e-05,0.0275538005007547,0.0040705829742364,0.0006585616720258,0.1670836633420548,0.0370859759568702,0.0042079908162122,0.0834683607099578,0.0033754823944036
